pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
676254,"Walker, Ryan",147,582,30.2,0,31,SF,14.965986394557824,5.841924398625429,24.914089347079038,9.523809523809524,60.544217687074834,25.259515570934255,0.3258237619047619,6.60377358490566,45.28301886792453,-1.3955369139619147,-0.548139176854361,0.12033100536219553,-0.60778169515136,93.9,93.9,2026-08-31
676680,"Cosgrove, Tom",74,268,16.1,0,18,WSH,18.91891891891892,7.08955223880597,23.88059701492537,8.108108108108109,62.16216216216216,28.225806451612907,0.3199869189189189,9.615384615384617,32.69230769230769,-1.1214347698294729,-0.005999863644180555,-0.7290283675008186,-0.618821000324824,93.8,93.8,2026-08-31
455119,"Martin, Chris",66,248,13.2,0,16,TEX,13.636363636363635,7.258064516129033,22.983870967741936,3.0303030303030303,69.6969696969697,32.17391304347826,0.4075304393939394,11.11111111111111,31.48148148148148,-1.5301183009249162,1.4549676460981138,-1.7814893476363238,-0.6188800008210421,93.8,93.8,2026-08-31
608650,"Enns, Dietrich",70,291,15.2,0,13,BAL,18.571428571428573,8.934707903780069,24.398625429553263,15.714285714285714,62.857142857142854,26.31578947368421,0.29927252857142855,6.521739130434782,34.78260869565217,-0.8239341710041251,-0.9961743968534998,-0.062017504534222834,-0.6273753574639492,93.7,93.7,2026-08-31
684049,"Bidois, Brandan",80,325,15.2,0,15,PIT,25.0,16.0,30.461538461538463,15.0,51.24999999999999,33.88888888888889,0.3613009875,17.02127659574468,25.53191489361702,1.304367401926047,-1.0411185880804454,-2.1561800605997843,-0.6309770822513943,93.7,93.1,2026-08-31
668674,"Erceg, Lucas",209,832,42.0,0,47,KC,14.832535885167463,8.413461538461538,21.995192307692307,12.918660287081341,57.41626794258373,28.47682119205298,0.3428084567307692,4.929577464788732,50.70422535211267,-1.4279516457797374,-0.8624828131544136,0.3985308775179031,-0.6306345271387493,93.7,93.7,2026-08-31
687849,"Kent, Zak",70,260,14.0,0,10,WSH,15.714285714285714,10.0,25.384615384615383,10.0,57.14285714285714,32.62411347517731,0.35072534782608694,11.76470588235294,39.21568627450981,-0.7229794160716093,-0.17456063685137493,-1.0105902437921401,-0.6360434322383748,93.6,93.6,2026-08-31
641778,"Lauer, Eric",450,1753,103.2,17,21,LAD,15.555555555555555,8.157444381061039,21.848260125499145,7.555555555555555,63.11111111111111,33.15038419319429,0.33376440534521157,10.914454277286136,32.15339233038348,-1.4384618005702132,0.5680424814501808,-1.0422013017618685,-0.6375402069606336,93.6,93.6,2026-08-31
657424,"Gage, Matt",127,527,27.0,0,34,SF,17.322834645669293,9.67741935483871,22.011385199240987,13.385826771653544,61.417322834645674,34.146341463414636,0.34778042519685043,10.465116279069768,41.86046511627907,-1.104284332906188,-0.12416977933728823,-0.7099882179342448,-0.6461474433925737,93.5,93.5,2026-08-31
592791,"Taillon, Jameson",363,1418,83.0,17,17,TOR,20.66115702479339,11.354019746121297,27.291960507757405,8.539944903581267,55.9228650137741,30.271668822768433,0.3624633801652893,14.624505928853754,34.387351778656125,0.0032233547031217578,-0.30598553476723234,-1.6794864018433053,-0.6607495273024719,93.4,93.4,2026-08-31
681293,"Arrighetti, Spencer",422,1645,93.2,18,19,TOR,22.511848341232227,9.908814589665653,27.477203647416417,12.796208530805686,54.02843601895735,26.298342541436465,0.34333011374407585,8.13953488372093,35.65891472868217,-0.059274169630452754,-1.2818697017641107,-0.6375922739709742,-0.659578715121846,93.4,93.4,2026-08-31
623437,"Topa, Justin",108,414,22.0,0,25,NYY,13.88888888888889,6.521739130434782,24.154589371980677,11.11111111111111,61.111111111111114,25.90909090909091,0.35994512962962966,7.59493670886076,54.43037974683544,-1.4649440192341776,-0.630633411283509,0.06192663056563563,-0.677883599984017,93.2,93.2,2026-08-31
518876,"Kelly, Merrill",620,2283,137.2,25,25,AZ,15.32258064516129,9.76784932106877,23.653088042049937,10.0,60.806451612903224,34.406130268199234,0.38955318093699515,12.141280353200882,41.94260485651214,-1.0007047184804603,0.24220941285155573,-1.3048499423890951,-0.6877817493393333,93.1,93.1,2026-08-31
500779,"Quintana, Jose",182,690,40.1,9,9,COL,10.989010989010989,9.565217391304348,22.028985507246375,9.340659340659341,58.791208791208796,32.00992555831266,0.34168571270718234,8.391608391608392,35.66433566433567,-1.496688341189313,-0.039874100956697266,-0.6535671173471581,-0.7300431864977228,92.7,92.7,2026-08-31
666142,"Ragans, Cole",152,639,34.1,8,8,KC,29.605263157894733,12.832550860719873,27.856025039123633,15.131578947368421,53.94736842105263,27.887323943661972,0.3418300065789474,15.66265060240964,34.93975903614458,0.813140116642099,-1.4099288331268574,-1.5809840613846486,-0.7259242592898024,92.7,92.7,2026-08-31
700669,"Graceffo, Gordon",269,1017,68.0,1,54,STL,16.728624535315987,7.27630285152409,22.812192723697148,10.408921933085502,56.877323420074354,27.67857142857143,0.3328631449814127,9.375,48.4375,-1.364491303400504,-0.6864251351757726,-0.15946609719120827,-0.7367941785891615,92.6,92.6,2026-08-31
672782,"Gómez, Yoendrys",255,1003,57.1,0,55,MIN,21.176470588235293,10.568295114656031,25.423728813559322,11.372549019607844,56.86274509803921,27.054108216432866,0.34849877647058825,9.036144578313253,28.313253012048197,-0.31326993062785824,-0.8535875368766702,-1.1053812285969995,-0.7574128987005094,92.4,92.4,2026-08-31
691951,"Aldegheri, Sam",152,610,33.1,6,9,LAA,14.473684210526317,8.688524590163935,24.75409836065574,11.18421052631579,61.18421052631579,27.659574468085108,0.3525994342105263,9.00900900900901,37.83783783783784,-1.0572530039457,-0.47572270104694825,-0.7412954900450917,-0.7580903983459133,92.4,92.4,2026-08-31
681402,"Varland, Gus",151,570,31.2,0,33,WSH,19.867549668874172,9.473684210526317,26.49122807017544,9.271523178807946,64.90066225165563,32.74021352313167,0.3959410463576159,16.037735849056602,28.30188679245283,-0.40376438319673197,0.4605288237239972,-2.3625910460975983,-0.7686088685234443,92.3,92.1,2026-08-31
686560,"Collyer, Gavin",105,450,22.1,0,23,TEX,20.952380952380953,9.333333333333334,28.888888888888886,17.142857142857142,49.523809523809526,22.083333333333332,0.31898186666666667,3.4482758620689653,36.206896551724135,-0.049708141858751644,-2.472121745114203,0.19834028652982527,-0.7744965334810431,92.3,92.3,2026-08-31
694346,"Gibson, Trey",162,619,32.2,7,8,BAL,18.51851851851852,8.88529886914378,27.78675282714055,15.432098765432098,55.55555555555556,27.728613569321535,0.38872155279503107,9.523809523809524,51.42857142857142,-0.3982876700979221,-1.346204987114645,-0.5727056800355198,-0.7723994457493624,92.3,92.3,2026-08-31
664875,"Lawrence, Justin",177,688,34.1,0,37,WSH,24.293785310734464,10.029069767441861,27.906976744186046,15.254237288135593,57.6271186440678,24.02088772845953,0.38030598305084745,10.0,43.0,0.11910793632069828,-1.5162554936057855,-0.9068609954464684,-0.7680028509105185,92.3,92.3,2026-08-31
641401,"Brogdon, Connor",67,268,15.1,0,15,CLE,20.8955223880597,11.567164179104477,23.134328358208954,4.477611940298507,41.7910447761194,27.89115646258503,0.338463,14.000000000000002,40.0,-0.4881405886185132,-0.7162713688891683,-1.1430069582981053,-0.7824729719352623,92.2,91.1,2026-08-31
688297,"Roycroft, Chris",128,457,25.2,0,19,ATH,14.84375,6.783369803063458,21.88183807439825,8.59375,64.84375,26.00896860986547,0.390039546875,11.702127659574469,57.446808510638306,-1.6642316073838457,-0.07433492041087053,-0.6052178853802368,-0.7812614710583178,92.2,92.2,2026-08-31
547179,"Lorenzen, Michael",572,2230,117.0,25,27,TOR,14.685314685314685,7.578475336322869,24.753363228699552,8.741258741258742,61.36363636363637,24.307958477508652,0.37039566433566434,9.25925925925926,44.44444444444444,-1.1961066151173565,-0.4877742253625063,-0.661546725791826,-0.7818091887572297,92.2,92.2,2026-08-31
696270,"Johnson, Ryan",318,1263,71.2,14,17,LAA,16.352201257861633,9.659540775930324,25.96991290577989,11.320754716981133,59.43396226415094,27.076923076923077,0.3552657160883281,10.714285714285714,36.160714285714285,-0.6559757711378301,-0.6661073693819862,-1.0494889442559254,-0.7905240282585805,92.1,92.1,2026-08-31
607481,"Bummer, Aaron",88,329,16.2,0,21,KC,14.772727272727273,8.814589665653495,25.53191489361702,12.5,63.63636363636363,27.439024390243905,0.37954627272727276,12.698412698412698,47.61904761904761,-0.9221529363702189,-0.47427394715997484,-1.0436361648502295,-0.8133543494601411,91.9,91.9,2026-08-31
663941,"Beck, Tristan",64,247,14.0,0,11,SF,9.375,8.097165991902834,23.481781376518217,7.8125,51.5625,26.5625,0.32781296875,9.615384615384617,51.92307692307693,-1.6068699849429227,-0.8626564429427669,0.00345728127023189,-0.8220230488718192,91.8,91.8,2026-08-31
681151,"Murray, Jayden",79,305,15.1,0,10,CHC,17.72151898734177,12.131147540983607,25.573770491803277,11.39240506329114,62.82051282051282,28.57142857142857,0.36310206329113925,14.285714285714285,26.785714285714285,-0.2877067432809741,-0.3028121178055753,-1.9614182710349872,-0.8506457107071789,91.5,91.5,2026-08-31
608566,"Márquez, Germán",237,920,51.1,10,13,SD,15.611814345991561,8.369565217391305,23.26086956521739,10.126582278481013,62.0253164556962,25.9656652360515,0.3600259831223629,9.826589595375722,38.72832369942196,-1.2245583572313166,-0.44957995414255697,-0.8753168720734061,-0.8498183944824266,91.5,91.5,2026-08-31
657265,"Strzelecki, Peter",61,251,14.0,0,8,STL,13.114754098360656,5.9760956175298805,22.31075697211155,9.836065573770492,52.459016393442624,24.285714285714285,0.2938693770491803,4.444444444444445,40.0,-1.8227790517520663,-1.236171090362203,0.4664036414638548,-0.8641821668834715,91.4,91.4,2026-08-31
702275,"Ritchie, JR",257,1027,57.1,8,14,ATL,20.622568093385212,8.373904576436223,25.219084712755595,13.618677042801556,52.918287937743195,25.479930191972077,0.34459229571984434,9.25925925925926,45.06172839506173,-0.6721152661662774,-1.5269703006605166,-0.39553444388462594,-0.8648733369038065,91.4,91.4,2026-08-31
543056,"Coulombe, Danny",96,386,21.2,0,29,BOS,10.416666666666668,6.7357512953367875,22.279792746113987,15.625,57.291666666666664,25.48076923076923,0.32057395833333335,1.4285714285714286,42.857142857142854,-1.884726276845741,-1.4500178435593802,0.714459210631346,-0.8734283032579251,91.3,91.3,2026-08-31
641793,"Littell, Zack",542,1977,122.1,14,26,AZ,13.468634686346864,7.233181588265047,21.851289833080425,7.195571955719557,64.20664206642066,30.26973026973027,0.38203737638376384,11.294117647058824,35.05882352941177,-1.6891562510111966,0.4252992179138368,-1.417281215316702,-0.8937127494713538,91.1,91.1,2026-08-31
677161,"Kelly, Zack",71,283,16.1,0,17,BOS,19.718309859154928,8.12720848056537,24.73498233215548,9.859154929577464,45.07042253521127,28.000000000000004,0.38311329577464787,8.16326530612245,46.93877551020408,-0.8221629148059334,-1.3192632092200653,-0.5384703288077516,-0.8932988176112501,91.1,90.7,2026-08-31
686930,"Barnett, Mason",186,748,40.0,4,18,ATH,20.43010752688172,8.55614973262032,24.46524064171123,12.365591397849462,55.91397849462365,26.277372262773724,0.3479094139784946,9.917355371900827,36.36363636363637,-0.7556897668781811,-1.1030798296555535,-0.8729138924881531,-0.910561163007296,90.9,90.9,2026-08-31
673540,"Senga, Kodai",249,984,53.1,8,23,NYM,25.702811244979916,11.788617886178862,26.01626016260163,14.457831325301203,54.61847389558233,26.00732600732601,0.34542837499999995,13.10344827586207,30.344827586206897,0.20048227830691867,-1.456180369392676,-1.5001045845546985,-0.9186008918801519,90.8,90.8,2026-08-31
678020,"Halvorsen, Seth",107,413,22.0,0,24,LAD,15.887850467289718,9.685230024213075,22.27602905569007,13.084112149532709,54.20560747663551,26.905829596412556,0.3790008691588785,5.47945205479452,42.465753424657535,-1.155145220107235,-1.2474069948881494,-0.35205792239915884,-0.9182033791315144,90.8,90.8,2026-08-31
676571,"Poulin, PJ",153,639,36.0,11,35,WSH,16.33986928104575,6.103286384976526,26.134585289514867,13.071895424836603,58.16993464052288,23.652694610778443,0.34892245098039215,9.433962264150944,47.16981132075472,-1.120694649269758,-1.263102716096401,-0.3693931972926978,-0.9177301875529523,90.8,90.8,2026-08-31
664129,"Hartlieb, Geoff",64,217,13.1,0,8,ATH,9.375,11.059907834101383,22.58064516129032,14.0625,60.9375,26.495726495726498,0.327360359375,8.16326530612245,34.69387755102041,-1.3185326572247045,-0.9258507226096025,-0.5323342552614038,-0.9255725450319036,90.7,90.7,2026-08-31
686751,"Johnson, Seth",106,427,21.0,0,21,ATH,24.528301886792452,11.241217798594848,28.10304449648712,16.037735849056602,56.60377358490566,24.444444444444443,0.361246358490566,14.516129032258066,37.096774193548384,0.3237223830512929,-1.6386636940351786,-1.5411506101376011,-0.9520306403738289,90.5,90.5,2026-08-31
668970,"Hollowell, Gavin",63,253,14.0,0,14,CHC,20.634920634920633,11.462450592885375,31.225296442687743,12.698412698412698,55.55555555555556,25.984251968503933,0.3451436666666666,15.0,20.0,0.5220887245589173,-1.192484058093881,-2.1677166241234533,-0.9460373192194723,90.5,90.5,2026-08-31
694335,"Svanson, Matt",207,788,43.1,1,41,STL,19.806763285024154,7.487309644670051,21.82741116751269,10.144927536231885,56.038647342995176,25.201072386058982,0.3679475217391304,6.993006993006993,37.76223776223776,-1.2779397389883334,-0.9387252689628148,-0.6353298039917147,-0.9506649373142876,90.5,90.5,2026-08-31
688883,"Pallette, Peyton",97,442,20.2,0,16,CLE,22.68041237113402,10.180995475113122,28.50678733031674,16.49484536082474,50.51546391752577,21.518987341772153,0.3560113092783505,7.142857142857142,35.714285714285715,0.12030985765146297,-2.38007305300663,-0.6287265942463872,-0.9628299298671847,90.4,90.4,2026-08-31
683232,"Mears, Nick",83,344,19.0,0,21,KC,18.072289156626507,7.55813953488372,24.709302325581394,12.048192771084338,53.01204819277109,29.230769230769234,0.37980807228915664,12.280701754385964,47.368421052631575,-1.0016846318248986,-1.0027501245044086,-1.0043581435949382,-1.0029309666414152,90.0,90.0,2026-08-31
608372,"Sugano, Tomoyuki",540,2087,123.2,24,24,COL,13.88888888888889,7.714422616195496,22.80785816962147,5.37037037037037,59.44444444444444,27.058823529411764,0.3927559037037037,12.702078521939955,38.33718244803695,-1.4753635122199562,0.010590678013590113,-1.5557378461925058,-1.0068368934662908,89.9,89.9,2026-08-31
693313,"Seymour, Carson",86,338,19.0,0,12,SF,18.6046511627907,9.171597633136095,22.189349112426036,10.465116279069768,46.51162790697674,24.581005586592177,0.37280068235294117,8.47457627118644,45.76271186440678,-1.0736378974975247,-1.6963726820637504,-0.5306477583773425,-1.1002194459795391,89.0,89.0,2026-08-31
683352,"Bratt, Mitch",194,730,43.1,10,10,AZ,15.463917525773196,6.027397260273973,21.095890410958905,13.402061855670103,59.79381443298969,25.340599455040874,0.31154214948453607,6.61764705882353,28.676470588235293,-1.831254410500712,-1.0348439532709488,-0.44390983791296645,-1.103336067228209,89.0,89.0,2026-08-31
676755,"Mattson, Isaac",166,689,35.2,0,37,PIT,20.481927710843372,9.288824383164005,24.238026124818575,10.843373493975903,57.22891566265061,26.706231454005934,0.37306699397590365,12.389380530973451,26.548672566371685,-0.6818427166692661,-0.7991874134645133,-1.827067537565058,-1.1026992225662793,89.0,89.0,2026-08-31
675540,"Curry, Xzavion",79,288,17.2,0,8,NYM,15.18987341772152,6.944444444444445,22.22222222222222,10.126582278481013,51.28205128205128,25.333333333333336,0.28376013924050636,8.771929824561402,26.31578947368421,-1.5777691453852656,-1.2567914493702244,-0.5534558899586636,-1.1293388282380512,88.7,88.7,2026-08-31
656212,"Barnes, Charlie",63,201,13.0,0,5,LAD,9.523809523809524,5.970149253731343,21.890547263681594,11.11111111111111,60.317460317460316,26.548672566371685,0.403588,8.16326530612245,46.93877551020408,-2.092686787379158,-0.6282686526425746,-0.72903662557048,-1.149997355197404,88.5,88.5,2026-08-31
680573,"Woods Richardson, Simeon",305,1164,64.2,10,20,TOR,13.114754098360656,6.786941580756014,23.53951890034364,12.131147540983607,56.72131147540984,22.22222222222222,0.36435819344262294,8.482142857142858,38.839285714285715,-1.5542004788383998,-1.3863397221570788,-0.7429478053711348,-1.2278293354555379,87.7,87.7,2026-08-31
669371,"Henry, Cole",71,282,13.2,0,11,WSH,21.12676056338028,9.574468085106384,23.75886524822695,11.267605633802818,48.57142857142857,29.375,0.3784653661971831,13.636363636363635,27.27272727272727,-0.6658508320757058,-1.2108732388362469,-2.0028530054088978,-1.293192358773617,87.1,87.1,2026-08-31
683175,"Phillips, Connor",133,547,27.1,0,25,CIN,21.052631578947366,9.689213893967093,26.87385740402194,21.052631578947366,56.81818181818182,21.070234113712374,0.3770915864661654,9.45945945945946,25.675675675675674,-0.25419349485529996,-2.1178316939601793,-1.534870286114175,-1.302298491643218,87.0,85.7,2026-08-31
519141,"Pomeranz, Drew",135,494,29.0,0,31,CHC,12.592592592592592,7.6923076923076925,20.850202429149796,8.88888888888889,51.11111111111111,26.666666666666668,0.3484375851851852,9.0,28.000000000000004,-1.80768488873756,-1.0073362212216228,-1.1134120231784381,-1.3094777110458737,86.9,86.9,2026-08-31
682995,"Barco, Hunter",87,351,17.0,0,7,PIT,16.091954022988507,5.698005698005698,23.931623931623932,14.942528735632186,54.02298850574713,19.48717948717949,0.3761848390804598,6.896551724137931,46.55172413793103,-1.4740309544326913,-2.1419538708163937,-0.331864945663353,-1.3159499236374792,86.8,86.8,2026-08-31
663574,"Santillan, Tony",156,579,33.0,0,37,CIN,19.230769230769234,7.599309153713299,24.006908462867013,12.179487179487179,54.48717948717948,26.517571884984026,0.39130848076923075,13.592233009708737,33.980582524271846,-1.0169771344562835,-1.159806959589062,-1.8359686181629014,-1.337584237402749,86.6,86.6,2026-08-31
687209,"Maxwell, Zach",67,293,13.0,0,12,CIN,17.91044776119403,6.143344709897611,23.890784982935152,14.925373134328357,62.68656716417911,22.857142857142858,0.36721,11.11111111111111,26.666666666666668,-1.3096097601977899,-1.2306855871146682,-1.607840550157194,-1.3827119658232174,86.2,86.2,2026-08-31
683742,"Franco, Jose",93,348,20.1,0,10,CIN,16.129032258064516,8.333333333333332,22.413793103448278,16.129032258064516,53.2608695652174,23.28042328042328,0.33977288043478265,9.67741935483871,33.87096774193548,-1.3074174941339165,-1.987612628055926,-0.8715793719630117,-1.3888698313842847,86.1,86.1,2026-08-31
691769,"Abner, Philip",64,245,14.1,0,8,AZ,9.375,6.938775510204081,21.224489795918366,12.5,59.375,26.77165354330709,0.400594625,12.0,40.0,-2.055082282259424,-0.8320876170825935,-1.4713086583070287,-1.4528261858830154,85.5,85.5,2026-08-31
696131,"Black, Mason",142,557,30.2,0,17,KC,13.380281690140844,6.642728904847396,24.95511669658887,14.084507042253522,57.04225352112676,21.403508771929825,0.38685302816901407,9.900990099009901,33.663366336633665,-1.3759904119245023,-1.6603299714102129,-1.3464112945016993,-1.4609105592788048,85.4,85.4,2026-08-31
696522,"Juenger, Hayden",81,292,16.0,0,15,ATH,7.4074074074074066,5.821917808219178,21.232876712328768,9.876543209876543,50.617283950617285,28.30188679245283,0.38134630864197533,7.6923076923076925,29.230769230769234,-2.324215045267028,-1.0065655661885418,-1.2047159179909592,-1.5118321764821765,84.9,84.9,2026-08-31
